iter	MAE
0	123205.2679
1	117930.815
2	112906.9808
3	108213.0583
4	103721.7157
5	99631.02548
6	95652.39011
7	91913.13356
8	88453.83494
9	85231.1583
10	82074.91552
11	79073.76727
12	76332.77071
13	73839.40213
14	71425.44312
15	69109.92289
16	67353.25838
17	65305.9611
18	63469.65801
19	61883.85445
20	60198.06826
21	58663.84433
22	57324.11972
23	55855.61928
24	54576.5301
25	53350.22967
26	52178.8375
27	51058.42029
28	50041.43815
29	49024.5422
30	48096.19256
31	47319.32354
32	46513.74203
33	45712.09485
34	44987.83556
35	44308.38337
36	43728.74421
37	43078.23194
38	42518.47085
39	41980.37253
40	41440.21625
41	40955.19845
42	40528.17529
43	40126.34374
44	39753.14194
45	39347.86711
46	38996.52938
47	38660.70999
48	38335.91679
49	38026.60401
50	37707.92288
51	37449.66376
52	37191.95098
53	36913.03142
54	36676.03941
55	36431.68219
56	36186.65187
57	36000.17242
58	35789.51938
59	35617.80412
60	35436.28657
61	35270.95943
62	35117.48379
63	34943.47144
64	34826.90229
65	34686.48874
66	34546.97438
67	34422.52925
68	34291.88651
69	34156.85377
70	34025.13161
71	33925.09808
72	33802.15441
73	33676.05311
74	33549.53695
75	33449.71333
76	33363.52762
77	33266.15777
78	33181.98807
79	33033.89948
80	32939.34246
81	32865.67018
82	32779.92875
83	32704.9321
84	32630.11883
85	32563.97291
86	32489.08459
87	32414.93546
88	32354.35933
89	32283.30141
90	32215.92555
91	32135.72625
92	32073.46541
93	32007.94539
94	31954.98439
95	31891.7154
96	31833.08588
97	31766.54398
98	31701.74634
99	31653.6821
100	31610.54292
101	31538.10218
102	31496.26437
103	31454.1714
104	31409.65897
105	31374.12089
106	31341.80023
107	31293.51993
108	31247.03044
109	31205.72842
110	31161.70807
111	31118.28939
112	31083.77763
113	31052.09856
114	30998.30339
115	30966.35119
116	30932.93524
117	30898.90175
118	30856.15083
119	30814.0108
120	30785.94383
121	30752.78363
122	30720.90608
123	30695.85981
124	30665.43519
125	30639.78281
126	30610.39431
127	30586.6091
128	30555.70741
129	30526.67527
130	30501.10943
131	30480.91438
132	30454.93082
133	30425.43525
134	30388.97428
135	30370.36434
136	30350.90166
137	30323.92738
138	30301.36796
139	30280.47457
140	30260.72
141	30245.4429
142	30222.00615
143	30203.69972
144	30176.42887
145	30152.3511
146	30066.48524
147	30048.67584
148	30025.19444
149	29999.7106
150	29979.50311
151	29958.66509
152	29943.76726
153	29926.32858
154	29910.23951
155	29895.18875
156	29881.52442
157	29862.2087
158	29846.71437
159	29828.09852
160	29812.9702
161	29796.70879
162	29779.09551
163	29760.28736
164	29746.88452
165	29730.49035
166	29707.92695
167	29693.61617
168	29682.37609
169	29670.29866
170	29656.54266
171	29619.3692
172	29600.04729
173	29589.16792
174	29568.24055
175	29557.32971
176	29533.63762
177	29521.99196
178	29503.59476
179	29481.88944
180	29466.07947
181	29392.34644
182	29378.64632
183	29364.07498
184	29349.2095
185	29335.94043
186	29322.64807
187	29312.75949
188	29303.21565
189	29289.56065
190	29237.20736
191	29228.53156
192	29218.62586
193	29208.75914
194	29198.95176
195	29177.00315
196	29104.09735
197	29091.77587
198	29082.3512
199	29069.75942
200	29010.24054
201	28994.65132
202	28983.93551
203	28932.44534
204	28919.65413
205	28903.98342
206	28893.2279
207	28877.32412
208	28863.87489
209	28845.58966
210	28782.96402
211	28770.37335
212	28753.41969
213	28738.51892
214	28731.34361
215	28673.22483
216	28660.20052
217	28650.14135
218	28638.55476
219	28630.79634
220	28622.26226
221	28611.93108
222	28594.27495
223	28577.87676
224	28562.17188
225	28551.30851
226	28539.65154
227	28529.7345
228	28520.55759
229	28510.12436
230	28499.25425
231	28487.68193
232	28474.81224
233	28464.39117
234	28455.19298
235	28443.52923
236	28432.55804
237	28380.96444
238	28371.68862
239	28363.17387
240	28356.30983
241	28344.62283
242	28331.39601
243	28319.63856
244	28307.7382
245	28297.47958
246	28288.62302
247	28275.49998
248	28267.42754
249	28244.95278
250	28237.74325
251	28229.57756
252	28221.85788
253	28211.85715
254	28204.68447
255	28196.01506
256	28186.25756
257	28174.76969
258	28164.88881
259	28156.8989
260	28150.02276
261	28144.7033
262	28138.76411
263	28085.7134
264	28073.99014
265	28065.66293
266	28016.48905
267	28008.74501
268	28002.46648
269	27995.77968
270	27988.40565
271	27979.82488
272	27970.40076
273	27961.72637
274	27951.11073
275	27941.87701
276	27936.5875
277	27924.03107
278	27916.23007
279	27909.78156
280	27902.57365
281	27894.11157
282	27884.86036
283	27877.34349
284	27866.44465
285	27856.37253
286	27849.58551
287	27840.67871
288	27834.49998
289	27825.57527
290	27818.52174
291	27811.22511
292	27802.90563
293	27796.5568
294	27787.7945
295	27782.39827
296	27774.04398
297	27769.30912
298	27763.81692
299	27752.65858
300	27746.43009
301	27741.50662
302	27735.97853
303	27729.93375
304	27721.07252
305	27695.03284
306	27688.22862
307	27681.22168
308	27672.36586
309	27664.23175
310	27658.98229
311	27652.8394
312	27647.78704
313	27640.86144
314	27635.66809
315	27629.74399
316	27625.76902
317	27618.86689
318	27612.73786
319	27608.76678
320	27601.29231
321	27595.67099
322	27591.64984
323	27584.34773
324	27578.84015
325	27571.8393
326	27564.32298
327	27557.08611
328	27551.35317
329	27546.06741
330	27539.52363
331	27532.44482
332	27519.5404
333	27485.38871
334	27478.87197
335	27446.05598
336	27439.55303
337	27432.52944
338	27426.2502
339	27420.68035
340	27413.56195
341	27378.63392
342	27370.04026
343	27363.01605
344	27356.3118
345	27349.52315
346	27343.47583
347	27339.00785
348	27334.46095
349	27325.93217
350	27321.028
351	27315.36726
352	27270.66272
353	27262.86212
354	27257.81631
355	27223.34531
356	27214.54966
357	27207.43839
358	27200.91225
359	27189.08341
360	27182.96203
361	27174.93531
362	27167.4277
363	27159.75151
364	27156.8336
365	27150.7353
366	27144.81736
367	27138.44413
368	27130.08938
369	27120.84775
370	27115.69963
371	27110.26301
372	27104.06382
373	27098.37284
374	27093.79273
375	27091.01057
376	27083.11798
377	27076.95628
378	27073.26818
379	27065.38601
380	27060.05061
381	27055.4884
382	27049.40254
383	27044.36171
384	27038.65794
385	27031.41651
386	27022.82208
387	27018.50654
388	27014.46868
389	27005.637
390	27000.98531
391	26970.34442
392	26963.58892
393	26957.36166
394	26953.3302
395	26946.61989
396	26942.0141
397	26937.14505
398	26931.67252
399	26925.63429
400	26907.61787
401	26900.65485
402	26897.13585
403	26889.37733
404	26884.27977
405	26878.80215
406	26872.5498
407	26867.55566
408	26862.80721
409	26857.81807
410	26851.07563
411	26844.50198
412	26840.06437
413	26833.02913
414	26829.50422
415	26825.99856
416	26820.9538
417	26815.56316
418	26808.14127
419	26802.91491
420	26799.93484
421	26792.45475
422	26788.316
423	26783.64258
424	26780.46937
425	26776.17618
426	26769.74065
427	26766.36789
428	26760.79669
429	26717.79765
430	26712.09766
431	26707.33318
432	26702.11827
433	26696.46423
434	26689.87099
435	26684.87973
436	26681.63447
437	26677.8011
438	26672.20781
439	26667.12014
440	26663.95487
441	26658.83658
442	26630.91156
443	26623.79837
444	26621.86579
445	26618.45036
446	26612.71799
447	26608.15135
448	26603.25751
449	26571.5367
450	26564.89315
451	26558.41771
452	26554.49713
453	26551.07031
454	26542.53038
455	26535.27402
456	26530.29668
457	26525.83504
458	26522.68578
459	26520.72627
460	26517.05053
461	26510.50505
462	26505.68801
463	26501.35013
464	26494.54254
465	26488.05458
466	26484.41353
467	26481.87645
468	26474.07696
469	26470.62977
470	26465.57516
471	26460.74456
472	26456.52516
473	26451.57871
474	26449.28154
475	26445.0934
476	26442.24895
477	26411.74072
478	26404.46435
479	26397.79466
480	26393.789
